timestamp,time_delta_ms,station_id,connector_id,event_type,ocpp_message,status,attack_type,blocked,label
12/20/2025 23:00,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:00,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:00,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:00,6000,NULL,NULL,OTHER,NULL,BLOCKED,TLS_DOWGRADE_DETECTED,1,1
12/20/2025 23:00,6000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:00,4000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:00,5000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:00,5000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:00,2000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:00,2000,NULL,NULL,OTHER,NULL,BLOCKED,NULL,1,1
12/20/2025 23:00,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:00,4000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:00,4000,NULL,NULL,OTHER,NULL,BLOCKED,NULL,1,1
12/20/2025 23:00,1000,NULL,NULL,OTHER,NULL,BLOCKED,TLS_DOWGRADE_DETECTED,1,1
12/20/2025 23:00,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:00,2000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:00,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:00,2000,NULL,NULL,OTHER,NULL,BLOCKED,TLS_DOWGRADE_DETECTED,1,1
12/20/2025 23:00,3000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:00,4000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:00,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:00,2000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:01,6000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:01,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:01,4000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:01,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:01,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:01,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:01,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:01,2000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:01,3000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:01,6000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:01,4000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:01,5000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:01,4000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:01,3000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:01,5000,NULL,NULL,OTHER,NULL,BLOCKED,TLS_DOWGRADE_DETECTED,1,1
12/20/2025 23:01,4000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:01,2000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:01,3000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:01,6000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:02,4000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:02,3000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:02,3000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:02,4000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:02,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:02,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:02,3000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:02,3000,NULL,NULL,OTHER,NULL,BLOCKED,TLS_DOWGRADE_DETECTED,1,1
12/20/2025 23:02,2000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:02,6000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:02,2000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:02,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:02,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:02,4000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:02,6000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:02,5000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:02,4000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:02,1000,NULL,NULL,OTHER,NULL,BLOCKED,NULL,1,1
12/20/2025 23:02,2000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:03,6000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:03,6000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
